sent_tail_radius,repair_tail_frac,W_decay
10,0.405,-0.2
10,0.405,-0.1
10,0.405,-0.07
10,0.405,-0.05
10,0.405,-0.03
10,0.405,-0.02
10,0.405,-0.01
10,0.405,-0.007
10,0.405,-0.005
10,0.405,-0.003
10,0.405,-0.002
10,0.405,-0.001
10,0.405,-0.0007
10,0.405,-0.0005
10,0.405,-0.0003
10,0.405,-0.0002
10,0.405,-0.0001
10,0.405,-7e-05
10,0.405,-5e-05
10,0.405,-3e-05
10,0.405,-2e-05
10,0.405,-1e-05
10,0.405,0.0
10,0.405,1e-05
10,0.405,2e-05
10,0.405,3e-05
10,0.405,5e-05
10,0.405,7e-05
10,0.405,0.0001
10,0.405,0.0002
10,0.405,0.0003
10,0.405,0.0005
10,0.405,0.0007
10,0.405,0.001
10,0.405,0.002
10,0.405,0.003
10,0.405,0.005
10,0.405,0.007
10,0.405,0.01
10,0.405,0.02
10,0.405,0.03
10,0.405,0.05
10,0.405,0.07
10,0.405,0.1
10,0.405,0.2
10,0.405,0.3
10,0.405,0.5
10,0.405,0.7
10,0.405,1.0
10,0.405,2.0
10,0.405,3.0
10,0.405,5.0
10,0.405,7.0
10,0.41,-7.0
10,0.41,-5.0
10,0.41,-3.0
10,0.41,-2.0
10,0.41,-1.0
10,0.41,-0.7
10,0.41,-0.5
10,0.41,-0.3
10,0.41,-0.2
10,0.41,-0.1
10,0.41,-0.07
10,0.41,-0.05
10,0.41,-0.03
10,0.41,-0.02
10,0.41,-0.01
10,0.41,-0.007
10,0.41,-0.005
10,0.41,-0.003
10,0.41,-0.002
10,0.41,-0.001
10,0.41,-0.0007
10,0.41,-0.0005
10,0.41,-0.0003
10,0.41,-0.0002
10,0.41,-0.0001
10,0.41,-7e-05
10,0.41,-5e-05
10,0.41,-3e-05
10,0.41,-2e-05
10,0.41,-1e-05
10,0.41,0.0
10,0.41,1e-05
10,0.41,2e-05
10,0.41,3e-05
10,0.41,5e-05
10,0.41,7e-05
10,0.41,0.0001
10,0.41,0.0002
10,0.41,0.0003
10,0.41,0.0005
10,0.41,0.0007
10,0.41,0.001
10,0.41,0.002
10,0.41,0.003
10,0.41,0.005
10,0.41,0.007
10,0.41,0.01
10,0.41,0.02
10,0.41,0.03
10,0.41,0.05
10,0.41,0.07
10,0.41,0.1
10,0.41,0.2
10,0.41,0.3
10,0.41,0.5
10,0.41,0.7
10,0.41,1.0
10,0.41,2.0
10,0.41,3.0
10,0.41,5.0
10,0.41,7.0
10,0.415,-7.0
10,0.415,-5.0
10,0.415,-3.0
10,0.415,-2.0
10,0.415,-1.0
10,0.415,-0.7
10,0.415,-0.5
10,0.415,-0.3
10,0.415,-0.2
10,0.415,-0.1
10,0.415,-0.07
10,0.415,-0.05
10,0.415,-0.03
10,0.415,-0.02
10,0.415,-0.01
10,0.415,-0.007
10,0.415,-0.005
10,0.415,-0.003
10,0.415,-0.002
10,0.415,-0.001
10,0.415,-0.0007
10,0.415,-0.0005
10,0.415,-0.0003
10,0.415,-0.0002
10,0.415,-0.0001
10,0.415,-7e-05
10,0.415,-5e-05
10,0.415,-3e-05
10,0.415,-2e-05
10,0.415,-1e-05
10,0.415,0.0
10,0.415,1e-05
10,0.415,2e-05
10,0.415,3e-05
10,0.415,5e-05
10,0.415,7e-05
10,0.415,0.0001
10,0.415,0.0002
10,0.415,0.0003
10,0.415,0.0005
10,0.415,0.0007
10,0.415,0.001
10,0.415,0.002
10,0.415,0.003
10,0.415,0.005
10,0.415,0.007
10,0.415,0.01
10,0.415,0.02
10,0.415,0.03
10,0.415,0.05
10,0.415,0.07
10,0.415,0.1
10,0.415,0.2
10,0.415,0.3
10,0.415,0.5
10,0.415,0.7
10,0.415,1.0
10,0.415,2.0
10,0.415,3.0
10,0.415,5.0
10,0.415,7.0
10,0.42,-7.0
10,0.42,-5.0
10,0.42,-3.0
10,0.42,-2.0
10,0.42,-1.0
10,0.42,-0.7
10,0.42,-0.5
10,0.42,-0.3
10,0.42,-0.2
10,0.42,-0.1
10,0.42,-0.07
10,0.42,-0.05
10,0.42,-0.03
10,0.42,-0.02
10,0.42,-0.01
10,0.42,-0.007
10,0.42,-0.005
10,0.42,-0.003
10,0.42,-0.002
10,0.42,-0.001
10,0.42,-0.0007
10,0.42,-0.0005
10,0.42,-0.0003
10,0.42,-0.0002
10,0.42,-0.0001
10,0.42,-7e-05
10,0.42,-5e-05
10,0.42,-3e-05
10,0.42,-2e-05
10,0.42,-1e-05
10,0.42,0.0
10,0.42,1e-05
10,0.42,2e-05
10,0.42,3e-05
10,0.42,5e-05
10,0.42,7e-05
10,0.42,0.0001
10,0.42,0.0002
10,0.42,0.0003
10,0.42,0.0005
10,0.42,0.0007
10,0.42,0.001
10,0.42,0.002
10,0.42,0.003
10,0.42,0.005
10,0.42,0.007
10,0.42,0.01
10,0.42,0.02
10,0.42,0.03
10,0.42,0.05
10,0.42,0.07
10,0.42,0.1
10,0.42,0.2
10,0.42,0.3
10,0.42,0.5
10,0.42,0.7
10,0.42,1.0
10,0.42,2.0
10,0.42,3.0
10,0.42,5.0
10,0.42,7.0
10,0.425,-7.0
10,0.425,-5.0
10,0.425,-3.0
10,0.425,-2.0
10,0.425,-1.0
10,0.425,-0.7
10,0.425,-0.5
10,0.425,-0.3
10,0.425,-0.2
10,0.425,-0.1
10,0.425,-0.07
10,0.425,-0.05
10,0.425,-0.03
10,0.425,-0.02
10,0.425,-0.01
10,0.425,-0.007
10,0.425,-0.005
10,0.425,-0.003
10,0.425,-0.002
10,0.425,-0.001
10,0.425,-0.0007
10,0.425,-0.0005
10,0.425,-0.0003
10,0.425,-0.0002
10,0.425,-0.0001
10,0.425,-7e-05
10,0.425,-5e-05
10,0.425,-3e-05
10,0.425,-2e-05
10,0.425,-1e-05
10,0.425,0.0
10,0.425,1e-05
10,0.425,2e-05
10,0.425,3e-05
10,0.425,5e-05
10,0.425,7e-05
10,0.425,0.0001
10,0.425,0.0002
10,0.425,0.0003
10,0.425,0.0005
10,0.425,0.0007
10,0.425,0.001
10,0.425,0.002
10,0.425,0.003
10,0.425,0.005
10,0.425,0.007
10,0.425,0.01
10,0.425,0.02
10,0.425,0.03
10,0.425,0.05
10,0.425,0.07
10,0.425,0.1
10,0.425,0.2
10,0.425,0.3
10,0.425,0.5
10,0.425,0.7
10,0.425,1.0
10,0.425,2.0
10,0.425,3.0
10,0.425,5.0
10,0.425,7.0
10,0.43,-7.0
10,0.43,-5.0
10,0.43,-3.0
10,0.43,-2.0
10,0.43,-1.0
10,0.43,-0.7
10,0.43,-0.5
10,0.43,-0.3
10,0.43,-0.2
10,0.43,-0.1
10,0.43,-0.07
10,0.43,-0.05
10,0.43,-0.03
10,0.43,-0.02
10,0.43,-0.01
10,0.43,-0.007
10,0.43,-0.005
10,0.43,-0.003
10,0.43,-0.002
10,0.43,-0.001
10,0.43,-0.0007
10,0.43,-0.0005
10,0.43,-0.0003
10,0.43,-0.0002
10,0.43,-0.0001
10,0.43,-7e-05
10,0.43,-5e-05
10,0.43,-3e-05
10,0.43,-2e-05
10,0.43,-1e-05
10,0.43,0.0
10,0.43,1e-05
10,0.43,2e-05
10,0.43,3e-05
10,0.43,5e-05
10,0.43,7e-05
10,0.43,0.0001
10,0.43,0.0002
10,0.43,0.0003
10,0.43,0.0005
10,0.43,0.0007
10,0.43,0.001
10,0.43,0.002
10,0.43,0.003
10,0.43,0.005
10,0.43,0.007
10,0.43,0.01
10,0.43,0.02
10,0.43,0.03
10,0.43,0.05
10,0.43,0.07
10,0.43,0.1
10,0.43,0.2
10,0.43,0.3
10,0.43,0.5
10,0.43,0.7
10,0.43,1.0
10,0.43,2.0
10,0.43,3.0
10,0.43,5.0
10,0.43,7.0
10,0.435,-7.0
10,0.435,-5.0
10,0.435,-3.0
10,0.435,-2.0
10,0.435,-1.0
10,0.435,-0.7
10,0.435,-0.5
10,0.435,-0.3
10,0.435,-0.2
10,0.435,-0.1
10,0.435,-0.07
10,0.435,-0.05
10,0.435,-0.03
10,0.435,-0.02
10,0.435,-0.01
10,0.435,-0.007
10,0.435,-0.005
10,0.435,-0.003
10,0.435,-0.002
10,0.435,-0.001
10,0.435,-0.0007
10,0.435,-0.0005
10,0.435,-0.0003
10,0.435,-0.0002
10,0.435,-0.0001
10,0.435,-7e-05
10,0.435,-5e-05
10,0.435,-3e-05
10,0.435,-2e-05
10,0.435,-1e-05
10,0.435,0.0
10,0.435,1e-05
10,0.435,2e-05
10,0.435,3e-05
10,0.435,5e-05
10,0.435,7e-05
10,0.435,0.0001
10,0.435,0.0002
10,0.435,0.0003
10,0.435,0.0005
10,0.435,0.0007
10,0.435,0.001
10,0.435,0.002
10,0.435,0.003
10,0.435,0.005
10,0.435,0.007
10,0.435,0.01
10,0.435,0.02
10,0.435,0.03
10,0.435,0.05
10,0.435,0.07
10,0.435,0.1
10,0.435,0.2
10,0.435,0.3
10,0.435,0.5
10,0.435,0.7
10,0.435,1.0
10,0.435,2.0
10,0.435,3.0
10,0.435,5.0
10,0.435,7.0
10,0.44,-7.0
10,0.44,-5.0
10,0.44,-3.0
10,0.44,-2.0
10,0.44,-1.0
10,0.44,-0.7
10,0.44,-0.5
10,0.44,-0.3
10,0.44,-0.2
10,0.44,-0.1
10,0.44,-0.07
10,0.44,-0.05
10,0.44,-0.03
10,0.44,-0.02
10,0.44,-0.01
10,0.44,-0.007
10,0.44,-0.005
10,0.44,-0.003
10,0.44,-0.002
10,0.44,-0.001
10,0.44,-0.0007
10,0.44,-0.0005
10,0.44,-0.0003
10,0.44,-0.0002
10,0.44,-0.0001
10,0.44,-7e-05
10,0.44,-5e-05
10,0.44,-3e-05
10,0.44,-2e-05
10,0.44,-1e-05
10,0.44,0.0
10,0.44,1e-05
10,0.44,2e-05
10,0.44,3e-05
10,0.44,5e-05
10,0.44,7e-05
10,0.44,0.0001
10,0.44,0.0002
10,0.44,0.0003
10,0.44,0.0005
10,0.44,0.0007
10,0.44,0.001
10,0.44,0.002
10,0.44,0.003
10,0.44,0.005
10,0.44,0.007
10,0.44,0.01
10,0.44,0.02
10,0.44,0.03
10,0.44,0.05
10,0.44,0.07
10,0.44,0.1
10,0.44,0.2
10,0.44,0.3
10,0.44,0.5
10,0.44,0.7
10,0.44,1.0
10,0.44,2.0
10,0.44,3.0
10,0.44,5.0
10,0.44,7.0
10,0.445,-7.0
10,0.445,-5.0
10,0.445,-3.0
10,0.445,-2.0
10,0.445,-1.0
10,0.445,-0.7
10,0.445,-0.5
10,0.445,-0.3
10,0.445,-0.2
10,0.445,-0.1
10,0.445,-0.07
10,0.445,-0.05
10,0.445,-0.03
10,0.445,-0.02
10,0.445,-0.01
10,0.445,-0.007
10,0.445,-0.005
10,0.445,-0.003
10,0.445,-0.002
10,0.445,-0.001
10,0.445,-0.0007
10,0.445,-0.0005
10,0.445,-0.0003
10,0.445,-0.0002
10,0.445,-0.0001
10,0.445,-7e-05
10,0.445,-5e-05
10,0.445,-3e-05
10,0.445,-2e-05
10,0.445,-1e-05
10,0.445,0.0
10,0.445,1e-05
10,0.445,2e-05
10,0.445,3e-05
10,0.445,5e-05
10,0.445,7e-05
10,0.445,0.0001
10,0.445,0.0002
10,0.445,0.0003
10,0.445,0.0005
10,0.445,0.0007
10,0.445,0.001
10,0.445,0.002
10,0.445,0.003
10,0.445,0.005
10,0.445,0.007
10,0.445,0.01
10,0.445,0.02
10,0.445,0.03
10,0.445,0.05
10,0.445,0.07
10,0.445,0.1
10,0.445,0.2
10,0.445,0.3
10,0.445,0.5
10,0.445,0.7
10,0.445,1.0
10,0.445,2.0
10,0.445,3.0
10,0.445,5.0
10,0.445,7.0
10,0.45,-7.0
10,0.45,-5.0
10,0.45,-3.0
10,0.45,-2.0
10,0.45,-1.0
10,0.45,-0.7
10,0.45,-0.5
10,0.45,-0.3
10,0.45,-0.2
10,0.45,-0.1
10,0.45,-0.07
10,0.45,-0.05
10,0.45,-0.03
10,0.45,-0.02
10,0.45,-0.01
10,0.45,-0.007
10,0.45,-0.005
10,0.45,-0.003
10,0.45,-0.002
10,0.45,-0.001
10,0.45,-0.0007
10,0.45,-0.0005
10,0.45,-0.0003
10,0.45,-0.0002
10,0.45,-0.0001
10,0.45,-7e-05
10,0.45,-5e-05
10,0.45,-3e-05
10,0.45,-2e-05
10,0.45,-1e-05
10,0.45,0.0
10,0.45,1e-05
10,0.45,2e-05
10,0.45,3e-05
10,0.45,5e-05
10,0.45,7e-05
10,0.45,0.0001
10,0.45,0.0002
10,0.45,0.0003
10,0.45,0.0005
10,0.45,0.0007
10,0.45,0.001
10,0.45,0.002
10,0.45,0.003
10,0.45,0.005
10,0.45,0.007
10,0.45,0.01
10,0.45,0.02
10,0.45,0.03
10,0.45,0.05
10,0.45,0.07
10,0.45,0.1
10,0.45,0.2
10,0.45,0.3
10,0.45,0.5
10,0.45,0.7
10,0.45,1.0
10,0.45,2.0
10,0.45,3.0
10,0.45,5.0
10,0.45,7.0
10,0.455,-7.0
10,0.455,-5.0
10,0.455,-3.0
10,0.455,-2.0
10,0.455,-1.0
10,0.455,-0.7
10,0.455,-0.5
10,0.455,-0.3
10,0.455,-0.2
10,0.455,-0.1
10,0.455,-0.07
10,0.455,-0.05
10,0.455,-0.03
10,0.455,-0.02
10,0.455,-0.01
10,0.455,-0.007
10,0.455,-0.005
10,0.455,-0.003
10,0.455,-0.002
10,0.455,-0.001
10,0.455,-0.0007
10,0.455,-0.0005
10,0.455,-0.0003
10,0.455,-0.0002
10,0.455,-0.0001
10,0.455,-7e-05
10,0.455,-5e-05
10,0.455,-3e-05
10,0.455,-2e-05
10,0.455,-1e-05
10,0.455,0.0
10,0.455,1e-05
10,0.455,2e-05
10,0.455,3e-05
10,0.455,5e-05
10,0.455,7e-05
10,0.455,0.0001
10,0.455,0.0002
10,0.455,0.0003
10,0.455,0.0005
10,0.455,0.0007
10,0.455,0.001
10,0.455,0.002
10,0.455,0.003
10,0.455,0.005
10,0.455,0.007
10,0.455,0.01
10,0.455,0.02
10,0.455,0.03
10,0.455,0.05
10,0.455,0.07
10,0.455,0.1
10,0.455,0.2
10,0.455,0.3
10,0.455,0.5
10,0.455,0.7
10,0.455,1.0
10,0.455,2.0
10,0.455,3.0
10,0.455,5.0
10,0.455,7.0
10,0.46,-7.0
10,0.46,-5.0
10,0.46,-3.0
10,0.46,-2.0
10,0.46,-1.0
10,0.46,-0.7
10,0.46,-0.5
10,0.46,-0.3
10,0.46,-0.2
10,0.46,-0.1
10,0.46,-0.07
10,0.46,-0.05
10,0.46,-0.03
10,0.46,-0.02
10,0.46,-0.01
10,0.46,-0.007
10,0.46,-0.005
10,0.46,-0.003
10,0.46,-0.002
10,0.46,-0.001
10,0.46,-0.0007
10,0.46,-0.0005
10,0.46,-0.0003
10,0.46,-0.0002
10,0.46,-0.0001
10,0.46,-7e-05
10,0.46,-5e-05
10,0.46,-3e-05
10,0.46,-2e-05
10,0.46,-1e-05
10,0.46,0.0
10,0.46,1e-05
10,0.46,2e-05
10,0.46,3e-05
10,0.46,5e-05
10,0.46,7e-05
10,0.46,0.0001
10,0.46,0.0002
10,0.46,0.0003
10,0.46,0.0005
10,0.46,0.0007
10,0.46,0.001
10,0.46,0.002
10,0.46,0.003
10,0.46,0.005
10,0.46,0.007
10,0.46,0.01
10,0.46,0.02
10,0.46,0.03
10,0.46,0.05
10,0.46,0.07
10,0.46,0.1
10,0.46,0.2
10,0.46,0.3
10,0.46,0.5
10,0.46,0.7
10,0.46,1.0
10,0.46,2.0
10,0.46,3.0
10,0.46,5.0
10,0.46,7.0
10,0.465,-7.0
10,0.465,-5.0
10,0.465,-3.0
10,0.465,-2.0
10,0.465,-1.0
10,0.465,-0.7
10,0.465,-0.5
10,0.465,-0.3
10,0.465,-0.2
10,0.465,-0.1
10,0.465,-0.07
10,0.465,-0.05
10,0.465,-0.03
10,0.465,-0.02
10,0.465,-0.01
10,0.465,-0.007
10,0.465,-0.005
10,0.465,-0.003
10,0.465,-0.002
10,0.465,-0.001
10,0.465,-0.0007
10,0.465,-0.0005
10,0.465,-0.0003
10,0.465,-0.0002
10,0.465,-0.0001
10,0.465,-7e-05
10,0.465,-5e-05
10,0.465,-3e-05
10,0.465,-2e-05
10,0.465,-1e-05
10,0.465,0.0
10,0.465,1e-05
10,0.465,2e-05
10,0.465,3e-05
10,0.465,5e-05
10,0.465,7e-05
10,0.465,0.0001
10,0.465,0.0002
10,0.465,0.0003
10,0.465,0.0005
10,0.465,0.0007
10,0.465,0.001
10,0.465,0.002
10,0.465,0.003
10,0.465,0.005
10,0.465,0.007
10,0.465,0.01
10,0.465,0.02
10,0.465,0.03
10,0.465,0.05
10,0.465,0.07
10,0.465,0.1
10,0.465,0.2
10,0.465,0.3
10,0.465,0.5
10,0.465,0.7
10,0.465,1.0
10,0.465,2.0
10,0.465,3.0
10,0.465,5.0
10,0.465,7.0
10,0.47,-7.0
10,0.47,-5.0
10,0.47,-3.0
10,0.47,-2.0
10,0.47,-1.0
10,0.47,-0.7
10,0.47,-0.5
10,0.47,-0.3
10,0.47,-0.2
10,0.47,-0.1
10,0.47,-0.07
10,0.47,-0.05
10,0.47,-0.03
10,0.47,-0.02
10,0.47,-0.01
10,0.47,-0.007
10,0.47,-0.005
10,0.47,-0.003
10,0.47,-0.002
10,0.47,-0.001
10,0.47,-0.0007
10,0.47,-0.0005
10,0.47,-0.0003
10,0.47,-0.0002
10,0.47,-0.0001
10,0.47,-7e-05
10,0.47,-5e-05
10,0.47,-3e-05
10,0.47,-2e-05
10,0.47,-1e-05
10,0.47,0.0
10,0.47,1e-05
10,0.47,2e-05
10,0.47,3e-05
10,0.47,5e-05
10,0.47,7e-05
10,0.47,0.0001
10,0.47,0.0002
10,0.47,0.0003
10,0.47,0.0005
10,0.47,0.0007
10,0.47,0.001
10,0.47,0.002
10,0.47,0.003
10,0.47,0.005
10,0.47,0.007
10,0.47,0.01
10,0.47,0.02
10,0.47,0.03
10,0.47,0.05
10,0.47,0.07
10,0.47,0.1
10,0.47,0.2
10,0.47,0.3
10,0.47,0.5
10,0.47,0.7
10,0.47,1.0
10,0.47,2.0
10,0.47,3.0
10,0.47,5.0
10,0.47,7.0
10,0.475,-7.0
10,0.475,-5.0
10,0.475,-3.0
10,0.475,-2.0
10,0.475,-1.0
10,0.475,-0.7
10,0.475,-0.5
10,0.475,-0.3
10,0.475,-0.2
10,0.475,-0.1
10,0.475,-0.07
10,0.475,-0.05
10,0.475,-0.03
10,0.475,-0.02
10,0.475,-0.01
10,0.475,-0.007
10,0.475,-0.005
10,0.475,-0.003
10,0.475,-0.002
10,0.475,-0.001
10,0.475,-0.0007
10,0.475,-0.0005
10,0.475,-0.0003
10,0.475,-0.0002
10,0.475,-0.0001
10,0.475,-7e-05
10,0.475,-5e-05
10,0.475,-3e-05
10,0.475,-2e-05
10,0.475,-1e-05
10,0.475,0.0
10,0.475,1e-05
10,0.475,2e-05
10,0.475,3e-05
10,0.475,5e-05
10,0.475,7e-05
10,0.475,0.0001
10,0.475,0.0002
10,0.475,0.0003
10,0.475,0.0005
10,0.475,0.0007
10,0.475,0.001
10,0.475,0.002
10,0.475,0.003
10,0.475,0.005
10,0.475,0.007
10,0.475,0.01
10,0.475,0.02
10,0.475,0.03
10,0.475,0.05
10,0.475,0.07
10,0.475,0.1
10,0.475,0.2
10,0.475,0.3
10,0.475,0.5
10,0.475,0.7
10,0.475,1.0
10,0.475,2.0
10,0.475,3.0
10,0.475,5.0
10,0.475,7.0
10,0.48,-7.0
10,0.48,-5.0
10,0.48,-3.0
10,0.48,-2.0
10,0.48,-1.0
10,0.48,-0.7
10,0.48,-0.5
10,0.48,-0.3
10,0.48,-0.2
10,0.48,-0.1
10,0.48,-0.07
10,0.48,-0.05
10,0.48,-0.03
10,0.48,-0.02
10,0.48,-0.01
10,0.48,-0.007
10,0.48,-0.005
10,0.48,-0.003
10,0.48,-0.002
10,0.48,-0.001
10,0.48,-0.0007
10,0.48,-0.0005
10,0.48,-0.0003
10,0.48,-0.0002
10,0.48,-0.0001
10,0.48,-7e-05
10,0.48,-5e-05
10,0.48,-3e-05
10,0.48,-2e-05
10,0.48,-1e-05
10,0.48,0.0
10,0.48,1e-05
10,0.48,2e-05
10,0.48,3e-05
10,0.48,5e-05
10,0.48,7e-05
10,0.48,0.0001
10,0.48,0.0002
10,0.48,0.0003
10,0.48,0.0005
10,0.48,0.0007
10,0.48,0.001
10,0.48,0.002
10,0.48,0.003
10,0.48,0.005
10,0.48,0.007
10,0.48,0.01
10,0.48,0.02
10,0.48,0.03
10,0.48,0.05
10,0.48,0.07
10,0.48,0.1
10,0.48,0.2
10,0.48,0.3
10,0.48,0.5
10,0.48,0.7
10,0.48,1.0
10,0.48,2.0
10,0.48,3.0
10,0.48,5.0
10,0.48,7.0
10,0.485,-7.0
10,0.485,-5.0
10,0.485,-3.0
10,0.485,-2.0
10,0.485,-1.0
10,0.485,-0.7
10,0.485,-0.5
10,0.485,-0.3
10,0.485,-0.2
10,0.485,-0.1
10,0.485,-0.07
10,0.485,-0.05
10,0.485,-0.03
10,0.485,-0.02
10,0.485,-0.01
10,0.485,-0.007
10,0.485,-0.005
10,0.485,-0.003
10,0.485,-0.002
10,0.485,-0.001
10,0.485,-0.0007
10,0.485,-0.0005
10,0.485,-0.0003
10,0.485,-0.0002
10,0.485,-0.0001
10,0.485,-7e-05
10,0.485,-5e-05
10,0.485,-3e-05
10,0.485,-2e-05
10,0.485,-1e-05
10,0.485,0.0
10,0.485,1e-05
10,0.485,2e-05
10,0.485,3e-05
10,0.485,5e-05
10,0.485,7e-05
10,0.485,0.0001
10,0.485,0.0002
10,0.485,0.0003
10,0.485,0.0005
10,0.485,0.0007
10,0.485,0.001
10,0.485,0.002
10,0.485,0.003
10,0.485,0.005
10,0.485,0.007
10,0.485,0.01
10,0.485,0.02
10,0.485,0.03
10,0.485,0.05
10,0.485,0.07
10,0.485,0.1
10,0.485,0.2
10,0.485,0.3
10,0.485,0.5
10,0.485,0.7
10,0.485,1.0
10,0.485,2.0
10,0.485,3.0
10,0.485,5.0
10,0.485,7.0
10,0.49,-7.0
10,0.49,-5.0
10,0.49,-3.0
10,0.49,-2.0
10,0.49,-1.0
10,0.49,-0.7
10,0.49,-0.5
10,0.49,-0.3
10,0.49,-0.2
10,0.49,-0.1
10,0.49,-0.07
10,0.49,-0.05
10,0.49,-0.03
10,0.49,-0.02
10,0.49,-0.01
10,0.49,-0.007
10,0.49,-0.005
10,0.49,-0.003
10,0.49,-0.002
10,0.49,-0.001
10,0.49,-0.0007
10,0.49,-0.0005
10,0.49,-0.0003
10,0.49,-0.0002
10,0.49,-0.0001
10,0.49,-7e-05
10,0.49,-5e-05
10,0.49,-3e-05
10,0.49,-2e-05
10,0.49,-1e-05
10,0.49,0.0
10,0.49,1e-05
10,0.49,2e-05
10,0.49,3e-05
10,0.49,5e-05
10,0.49,7e-05
10,0.49,0.0001
10,0.49,0.0002
10,0.49,0.0003
10,0.49,0.0005
10,0.49,0.0007
10,0.49,0.001
10,0.49,0.002
10,0.49,0.003
10,0.49,0.005
10,0.49,0.007
10,0.49,0.01
10,0.49,0.02
10,0.49,0.03
10,0.49,0.05
10,0.49,0.07
10,0.49,0.1
10,0.49,0.2
10,0.49,0.3
10,0.49,0.5
10,0.49,0.7
10,0.49,1.0
10,0.49,2.0
10,0.49,3.0
10,0.49,5.0
10,0.49,7.0
10,0.495,-7.0
10,0.495,-5.0
10,0.495,-3.0
10,0.495,-2.0
10,0.495,-1.0
10,0.495,-0.7
10,0.495,-0.5
10,0.495,-0.3
10,0.495,-0.2
10,0.495,-0.1
10,0.495,-0.07
10,0.495,-0.05
10,0.495,-0.03
10,0.495,-0.02
10,0.495,-0.01
10,0.495,-0.007
10,0.495,-0.005
10,0.495,-0.003
10,0.495,-0.002
10,0.495,-0.001
10,0.495,-0.0007
10,0.495,-0.0005
10,0.495,-0.0003
10,0.495,-0.0002
10,0.495,-0.0001
10,0.495,-7e-05
10,0.495,-5e-05
10,0.495,-3e-05
10,0.495,-2e-05
10,0.495,-1e-05
10,0.495,0.0
10,0.495,1e-05
10,0.495,2e-05
10,0.495,3e-05
10,0.495,5e-05
10,0.495,7e-05
10,0.495,0.0001
10,0.495,0.0002
10,0.495,0.0003
10,0.495,0.0005
10,0.495,0.0007
10,0.495,0.001
10,0.495,0.002
10,0.495,0.003
10,0.495,0.005
10,0.495,0.007
10,0.495,0.01
10,0.495,0.02
10,0.495,0.03
10,0.495,0.05
10,0.495,0.07
10,0.495,0.1
10,0.495,0.2
10,0.495,0.3
10,0.495,0.5
10,0.495,0.7
10,0.495,1.0
10,0.495,2.0
10,0.495,3.0
10,0.495,5.0
10,0.495,7.0
10,0.5,-7.0
10,0.5,-5.0
10,0.5,-3.0
10,0.5,-2.0
10,0.5,-1.0
10,0.5,-0.7
10,0.5,-0.5
10,0.5,-0.3
10,0.5,-0.2
10,0.5,-0.1
10,0.5,-0.07
10,0.5,-0.05
10,0.5,-0.03
10,0.5,-0.02
10,0.5,-0.01
10,0.5,-0.007
10,0.5,-0.005
10,0.5,-0.003
10,0.5,-0.002
10,0.5,-0.001
10,0.5,-0.0007
10,0.5,-0.0005
10,0.5,-0.0003
10,0.5,-0.0002
10,0.5,-0.0001
10,0.5,-7e-05
10,0.5,-5e-05
10,0.5,-3e-05
10,0.5,-2e-05
10,0.5,-1e-05
10,0.5,0.0
10,0.5,1e-05
10,0.5,2e-05
10,0.5,3e-05
10,0.5,5e-05
10,0.5,7e-05
10,0.5,0.0001
10,0.5,0.0002
10,0.5,0.0003
10,0.5,0.0005
10,0.5,0.0007
10,0.5,0.001
10,0.5,0.002
10,0.5,0.003
10,0.5,0.005
10,0.5,0.007
10,0.5,0.01
10,0.5,0.02
10,0.5,0.03
10,0.5,0.05
10,0.5,0.07
10,0.5,0.1
10,0.5,0.2
10,0.5,0.3
10,0.5,0.5
10,0.5,0.7
10,0.5,1.0
10,0.5,2.0
10,0.5,3.0
10,0.5,5.0
10,0.5,7.0
10,0.505,-7.0
10,0.505,-5.0
10,0.505,-3.0
10,0.505,-2.0
10,0.505,-1.0
10,0.505,-0.7
10,0.505,-0.5
10,0.505,-0.3
10,0.505,-0.2
10,0.505,-0.1
10,0.505,-0.07
10,0.505,-0.05
10,0.505,-0.03
10,0.505,-0.02
10,0.505,-0.01
10,0.505,-0.007
10,0.505,-0.005
10,0.505,-0.003
10,0.505,-0.002
10,0.505,-0.001
10,0.505,-0.0007
10,0.505,-0.0005
10,0.505,-0.0003
10,0.505,-0.0002
10,0.505,-0.0001
10,0.505,-7e-05
10,0.505,-5e-05
10,0.505,-3e-05
10,0.505,-2e-05
10,0.505,-1e-05
10,0.505,0.0
10,0.505,1e-05
10,0.505,2e-05
10,0.505,3e-05
10,0.505,5e-05
10,0.505,7e-05
10,0.505,0.0001
10,0.505,0.0002
10,0.505,0.0003
10,0.505,0.0005
10,0.505,0.0007
10,0.505,0.001
10,0.505,0.002
10,0.505,0.003
10,0.505,0.005
10,0.505,0.007
10,0.505,0.01
10,0.505,0.02
10,0.505,0.03
10,0.505,0.05
10,0.505,0.07
10,0.505,0.1
10,0.505,0.2
10,0.505,0.3
10,0.505,0.5
10,0.505,0.7
10,0.505,1.0
10,0.505,2.0
10,0.505,3.0
10,0.505,5.0
10,0.505,7.0
10,0.51,-7.0
10,0.51,-5.0
10,0.51,-3.0
10,0.51,-2.0
10,0.51,-1.0
10,0.51,-0.7
10,0.51,-0.5
10,0.51,-0.3
10,0.51,-0.2
10,0.51,-0.1
10,0.51,-0.07
10,0.51,-0.05
10,0.51,-0.03
10,0.51,-0.02
10,0.51,-0.01
10,0.51,-0.007
10,0.51,-0.005
10,0.51,-0.003
