sent_tail_radius,repair_tail_frac,W_decay
10,0.658,-1.7113283
10,0.658,-1.58489319
10,0.658,-1.46779927
10,0.658,-1.35935639
10,0.658,-1.25892541
10,0.658,-1.1659144
10,0.658,-1.07977516
10,0.658,-1.0
10,0.658,-0.92611873
10,0.658,-0.8576959
10,0.658,-0.79432823
10,0.658,-0.73564225
10,0.658,-0.68129207
10,0.658,-0.63095734
10,0.658,-0.58434141
10,0.658,-0.54116953
10,0.658,-0.50118723
10,0.658,-0.46415888
10,0.658,-0.42986623
10,0.658,-0.39810717
10,0.658,-0.36869451
10,0.658,-0.34145489
10,0.658,-0.31622777
10,0.658,-0.29286446
10,0.658,-0.27122726
10,0.658,-0.25118864
10,0.658,-0.23263051
10,0.658,-0.21544347
10,0.658,-0.19952623
10,0.658,-0.18478498
10,0.658,-0.17113283
10,0.658,-0.15848932
10,0.658,-0.14677993
10,0.658,-0.13593564
10,0.658,-0.12589254
10,0.658,-0.11659144
10,0.658,-0.10797752
10,0.658,-0.1
10,0.658,-0.09261187
10,0.658,-0.08576959
10,0.658,-0.07943282
10,0.658,-0.07356423
10,0.658,-0.06812921
10,0.658,-0.06309573
10,0.658,-0.05843414
10,0.658,-0.05411695
10,0.658,-0.05011872
10,0.658,-0.04641589
10,0.658,-0.04298662
10,0.658,-0.03981072
10,0.658,-0.03686945
10,0.658,-0.03414549
10,0.658,-0.03162278
10,0.658,-0.02928645
10,0.658,-0.02712273
10,0.658,-0.02511886
10,0.658,-0.02326305
10,0.658,-0.02154435
10,0.658,-0.01995262
10,0.658,-0.0184785
10,0.658,-0.01711328
10,0.658,-0.01584893
10,0.658,-0.01467799
10,0.658,-0.01359356
10,0.658,-0.01258925
10,0.658,-0.01165914
10,0.658,-0.01079775
10,0.658,-0.01
10,0.658,0.0
10,0.659,-10.0
10,0.659,-9.26118728
10,0.659,-8.57695899
10,0.659,-7.94328235
10,0.659,-7.35642254
10,0.659,-6.81292069
10,0.659,-6.30957344
10,0.659,-5.84341413
10,0.659,-5.41169527
10,0.659,-5.01187234
10,0.659,-4.64158883
10,0.659,-4.29866235
10,0.659,-3.98107171
10,0.659,-3.68694506
10,0.659,-3.41454887
10,0.659,-3.16227766
10,0.659,-2.92864456
10,0.659,-2.71227258
10,0.659,-2.51188643
10,0.659,-2.32630507
10,0.659,-2.15443469
10,0.659,-1.99526231
10,0.659,-1.8478498
10,0.659,-1.7113283
10,0.659,-1.58489319
10,0.659,-1.46779927
10,0.659,-1.35935639
10,0.659,-1.25892541
10,0.659,-1.1659144
10,0.659,-1.07977516
10,0.659,-1.0
10,0.659,-0.92611873
10,0.659,-0.8576959
10,0.659,-0.79432823
10,0.659,-0.73564225
10,0.659,-0.68129207
10,0.659,-0.63095734
10,0.659,-0.58434141
10,0.659,-0.54116953
10,0.659,-0.50118723
10,0.659,-0.46415888
10,0.659,-0.42986623
10,0.659,-0.39810717
10,0.659,-0.36869451
10,0.659,-0.34145489
10,0.659,-0.31622777
10,0.659,-0.29286446
10,0.659,-0.27122726
10,0.659,-0.25118864
10,0.659,-0.23263051
10,0.659,-0.21544347
10,0.659,-0.19952623
10,0.659,-0.18478498
10,0.659,-0.17113283
10,0.659,-0.15848932
10,0.659,-0.14677993
10,0.659,-0.13593564
10,0.659,-0.12589254
10,0.659,-0.11659144
10,0.659,-0.10797752
10,0.659,-0.1
10,0.659,-0.09261187
10,0.659,-0.08576959
10,0.659,-0.07943282
10,0.659,-0.07356423
10,0.659,-0.06812921
10,0.659,-0.06309573
10,0.659,-0.05843414
10,0.659,-0.05411695
10,0.659,-0.05011872
10,0.659,-0.04641589
10,0.659,-0.04298662
10,0.659,-0.03981072
10,0.659,-0.03686945
10,0.659,-0.03414549
10,0.659,-0.03162278
10,0.659,-0.02928645
10,0.659,-0.02712273
10,0.659,-0.02511886
10,0.659,-0.02326305
10,0.659,-0.02154435
10,0.659,-0.01995262
10,0.659,-0.0184785
10,0.659,-0.01711328
10,0.659,-0.01584893
10,0.659,-0.01467799
10,0.659,-0.01359356
10,0.659,-0.01258925
10,0.659,-0.01165914
10,0.659,-0.01079775
10,0.659,-0.01
10,0.659,0.0
10,0.66,-10.0
10,0.66,-9.26118728
10,0.66,-8.57695899
10,0.66,-7.94328235
10,0.66,-7.35642254
10,0.66,-6.81292069
10,0.66,-6.30957344
10,0.66,-5.84341413
10,0.66,-5.41169527
10,0.66,-5.01187234
10,0.66,-4.64158883
10,0.66,-4.29866235
10,0.66,-3.98107171
10,0.66,-3.68694506
10,0.66,-3.41454887
10,0.66,-3.16227766
10,0.66,-2.92864456
10,0.66,-2.71227258
10,0.66,-2.51188643
10,0.66,-2.32630507
10,0.66,-2.15443469
10,0.66,-1.99526231
10,0.66,-1.8478498
10,0.66,-1.7113283
10,0.66,-1.58489319
10,0.66,-1.46779927
10,0.66,-1.35935639
10,0.66,-1.25892541
10,0.66,-1.1659144
10,0.66,-1.07977516
10,0.66,-1.0
10,0.66,-0.92611873
10,0.66,-0.8576959
10,0.66,-0.79432823
10,0.66,-0.73564225
10,0.66,-0.68129207
10,0.66,-0.63095734
10,0.66,-0.58434141
10,0.66,-0.54116953
10,0.66,-0.50118723
10,0.66,-0.46415888
10,0.66,-0.42986623
10,0.66,-0.39810717
10,0.66,-0.36869451
10,0.66,-0.34145489
10,0.66,-0.31622777
10,0.66,-0.29286446
10,0.66,-0.27122726
10,0.66,-0.25118864
10,0.66,-0.23263051
10,0.66,-0.21544347
10,0.66,-0.19952623
10,0.66,-0.18478498
10,0.66,-0.17113283
10,0.66,-0.15848932
10,0.66,-0.14677993
10,0.66,-0.13593564
10,0.66,-0.12589254
10,0.66,-0.11659144
10,0.66,-0.10797752
10,0.66,-0.1
10,0.66,-0.09261187
10,0.66,-0.08576959
10,0.66,-0.07943282
10,0.66,-0.07356423
10,0.66,-0.06812921
10,0.66,-0.06309573
10,0.66,-0.05843414
10,0.66,-0.05411695
10,0.66,-0.05011872
10,0.66,-0.04641589
10,0.66,-0.04298662
10,0.66,-0.03981072
10,0.66,-0.03686945
10,0.66,-0.03414549
10,0.66,-0.03162278
10,0.66,-0.02928645
10,0.66,-0.02712273
10,0.66,-0.02511886
10,0.66,-0.02326305
10,0.66,-0.02154435
10,0.66,-0.01995262
10,0.66,-0.0184785
10,0.66,-0.01711328
10,0.66,-0.01584893
10,0.66,-0.01467799
10,0.66,-0.01359356
10,0.66,-0.01258925
10,0.66,-0.01165914
10,0.66,-0.01079775
10,0.66,-0.01
10,0.66,0.0
10,0.661,-10.0
10,0.661,-9.26118728
10,0.661,-8.57695899
10,0.661,-7.94328235
10,0.661,-7.35642254
10,0.661,-6.81292069
10,0.661,-6.30957344
10,0.661,-5.84341413
10,0.661,-5.41169527
10,0.661,-5.01187234
10,0.661,-4.64158883
10,0.661,-4.29866235
10,0.661,-3.98107171
10,0.661,-3.68694506
10,0.661,-3.41454887
10,0.661,-3.16227766
10,0.661,-2.92864456
10,0.661,-2.71227258
10,0.661,-2.51188643
10,0.661,-2.32630507
10,0.661,-2.15443469
10,0.661,-1.99526231
10,0.661,-1.8478498
10,0.661,-1.7113283
10,0.661,-1.58489319
10,0.661,-1.46779927
10,0.661,-1.35935639
10,0.661,-1.25892541
10,0.661,-1.1659144
10,0.661,-1.07977516
10,0.661,-1.0
10,0.661,-0.92611873
10,0.661,-0.8576959
10,0.661,-0.79432823
10,0.661,-0.73564225
10,0.661,-0.68129207
10,0.661,-0.63095734
10,0.661,-0.58434141
10,0.661,-0.54116953
10,0.661,-0.50118723
10,0.661,-0.46415888
10,0.661,-0.42986623
10,0.661,-0.39810717
10,0.661,-0.36869451
10,0.661,-0.34145489
10,0.661,-0.31622777
10,0.661,-0.29286446
10,0.661,-0.27122726
10,0.661,-0.25118864
10,0.661,-0.23263051
10,0.661,-0.21544347
10,0.661,-0.19952623
10,0.661,-0.18478498
10,0.661,-0.17113283
10,0.661,-0.15848932
10,0.661,-0.14677993
10,0.661,-0.13593564
10,0.661,-0.12589254
10,0.661,-0.11659144
10,0.661,-0.10797752
10,0.661,-0.1
10,0.661,-0.09261187
10,0.661,-0.08576959
10,0.661,-0.07943282
10,0.661,-0.07356423
10,0.661,-0.06812921
10,0.661,-0.06309573
10,0.661,-0.05843414
10,0.661,-0.05411695
10,0.661,-0.05011872
10,0.661,-0.04641589
10,0.661,-0.04298662
10,0.661,-0.03981072
10,0.661,-0.03686945
10,0.661,-0.03414549
10,0.661,-0.03162278
10,0.661,-0.02928645
10,0.661,-0.02712273
10,0.661,-0.02511886
10,0.661,-0.02326305
10,0.661,-0.02154435
10,0.661,-0.01995262
10,0.661,-0.0184785
10,0.661,-0.01711328
10,0.661,-0.01584893
10,0.661,-0.01467799
10,0.661,-0.01359356
10,0.661,-0.01258925
10,0.661,-0.01165914
10,0.661,-0.01079775
10,0.661,-0.01
10,0.661,0.0
10,0.662,-10.0
10,0.662,-9.26118728
10,0.662,-8.57695899
10,0.662,-7.94328235
10,0.662,-7.35642254
10,0.662,-6.81292069
10,0.662,-6.30957344
10,0.662,-5.84341413
10,0.662,-5.41169527
10,0.662,-5.01187234
10,0.662,-4.64158883
10,0.662,-4.29866235
10,0.662,-3.98107171
10,0.662,-3.68694506
10,0.662,-3.41454887
10,0.662,-3.16227766
10,0.662,-2.92864456
10,0.662,-2.71227258
10,0.662,-2.51188643
10,0.662,-2.32630507
10,0.662,-2.15443469
10,0.662,-1.99526231
10,0.662,-1.8478498
10,0.662,-1.7113283
10,0.662,-1.58489319
10,0.662,-1.46779927
10,0.662,-1.35935639
10,0.662,-1.25892541
10,0.662,-1.1659144
10,0.662,-1.07977516
10,0.662,-1.0
10,0.662,-0.92611873
10,0.662,-0.8576959
10,0.662,-0.79432823
10,0.662,-0.73564225
10,0.662,-0.68129207
10,0.662,-0.63095734
10,0.662,-0.58434141
10,0.662,-0.54116953
10,0.662,-0.50118723
10,0.662,-0.46415888
10,0.662,-0.42986623
10,0.662,-0.39810717
10,0.662,-0.36869451
10,0.662,-0.34145489
10,0.662,-0.31622777
10,0.662,-0.29286446
10,0.662,-0.27122726
10,0.662,-0.25118864
10,0.662,-0.23263051
10,0.662,-0.21544347
10,0.662,-0.19952623
10,0.662,-0.18478498
10,0.662,-0.17113283
10,0.662,-0.15848932
10,0.662,-0.14677993
10,0.662,-0.13593564
10,0.662,-0.12589254
10,0.662,-0.11659144
10,0.662,-0.10797752
10,0.662,-0.1
10,0.662,-0.09261187
10,0.662,-0.08576959
10,0.662,-0.07943282
10,0.662,-0.07356423
10,0.662,-0.06812921
10,0.662,-0.06309573
10,0.662,-0.05843414
10,0.662,-0.05411695
10,0.662,-0.05011872
10,0.662,-0.04641589
10,0.662,-0.04298662
10,0.662,-0.03981072
10,0.662,-0.03686945
10,0.662,-0.03414549
10,0.662,-0.03162278
10,0.662,-0.02928645
10,0.662,-0.02712273
10,0.662,-0.02511886
10,0.662,-0.02326305
10,0.662,-0.02154435
10,0.662,-0.01995262
10,0.662,-0.0184785
10,0.662,-0.01711328
10,0.662,-0.01584893
10,0.662,-0.01467799
10,0.662,-0.01359356
10,0.662,-0.01258925
10,0.662,-0.01165914
10,0.662,-0.01079775
10,0.662,-0.01
10,0.662,0.0
10,0.663,-10.0
10,0.663,-9.26118728
10,0.663,-8.57695899
10,0.663,-7.94328235
10,0.663,-7.35642254
10,0.663,-6.81292069
10,0.663,-6.30957344
10,0.663,-5.84341413
10,0.663,-5.41169527
10,0.663,-5.01187234
10,0.663,-4.64158883
10,0.663,-4.29866235
10,0.663,-3.98107171
10,0.663,-3.68694506
10,0.663,-3.41454887
10,0.663,-3.16227766
10,0.663,-2.92864456
10,0.663,-2.71227258
10,0.663,-2.51188643
10,0.663,-2.32630507
10,0.663,-2.15443469
10,0.663,-1.99526231
10,0.663,-1.8478498
10,0.663,-1.7113283
10,0.663,-1.58489319
10,0.663,-1.46779927
10,0.663,-1.35935639
10,0.663,-1.25892541
10,0.663,-1.1659144
10,0.663,-1.07977516
10,0.663,-1.0
10,0.663,-0.92611873
10,0.663,-0.8576959
10,0.663,-0.79432823
10,0.663,-0.73564225
10,0.663,-0.68129207
10,0.663,-0.63095734
10,0.663,-0.58434141
10,0.663,-0.54116953
10,0.663,-0.50118723
10,0.663,-0.46415888
10,0.663,-0.42986623
10,0.663,-0.39810717
10,0.663,-0.36869451
10,0.663,-0.34145489
10,0.663,-0.31622777
10,0.663,-0.29286446
10,0.663,-0.27122726
10,0.663,-0.25118864
10,0.663,-0.23263051
10,0.663,-0.21544347
10,0.663,-0.19952623
10,0.663,-0.18478498
10,0.663,-0.17113283
10,0.663,-0.15848932
10,0.663,-0.14677993
10,0.663,-0.13593564
10,0.663,-0.12589254
10,0.663,-0.11659144
10,0.663,-0.10797752
10,0.663,-0.1
10,0.663,-0.09261187
10,0.663,-0.08576959
10,0.663,-0.07943282
10,0.663,-0.07356423
10,0.663,-0.06812921
10,0.663,-0.06309573
10,0.663,-0.05843414
10,0.663,-0.05411695
10,0.663,-0.05011872
10,0.663,-0.04641589
10,0.663,-0.04298662
10,0.663,-0.03981072
10,0.663,-0.03686945
10,0.663,-0.03414549
10,0.663,-0.03162278
10,0.663,-0.02928645
10,0.663,-0.02712273
10,0.663,-0.02511886
10,0.663,-0.02326305
10,0.663,-0.02154435
10,0.663,-0.01995262
10,0.663,-0.0184785
10,0.663,-0.01711328
10,0.663,-0.01584893
10,0.663,-0.01467799
10,0.663,-0.01359356
10,0.663,-0.01258925
10,0.663,-0.01165914
10,0.663,-0.01079775
10,0.663,-0.01
10,0.663,0.0
10,0.664,-10.0
10,0.664,-9.26118728
10,0.664,-8.57695899
10,0.664,-7.94328235
10,0.664,-7.35642254
10,0.664,-6.81292069
10,0.664,-6.30957344
10,0.664,-5.84341413
10,0.664,-5.41169527
10,0.664,-5.01187234
10,0.664,-4.64158883
10,0.664,-4.29866235
10,0.664,-3.98107171
10,0.664,-3.68694506
10,0.664,-3.41454887
10,0.664,-3.16227766
10,0.664,-2.92864456
10,0.664,-2.71227258
10,0.664,-2.51188643
10,0.664,-2.32630507
10,0.664,-2.15443469
10,0.664,-1.99526231
10,0.664,-1.8478498
10,0.664,-1.7113283
10,0.664,-1.58489319
10,0.664,-1.46779927
10,0.664,-1.35935639
10,0.664,-1.25892541
10,0.664,-1.1659144
10,0.664,-1.07977516
10,0.664,-1.0
10,0.664,-0.92611873
10,0.664,-0.8576959
10,0.664,-0.79432823
10,0.664,-0.73564225
10,0.664,-0.68129207
10,0.664,-0.63095734
10,0.664,-0.58434141
10,0.664,-0.54116953
10,0.664,-0.50118723
10,0.664,-0.46415888
10,0.664,-0.42986623
10,0.664,-0.39810717
10,0.664,-0.36869451
10,0.664,-0.34145489
10,0.664,-0.31622777
10,0.664,-0.29286446
10,0.664,-0.27122726
10,0.664,-0.25118864
10,0.664,-0.23263051
10,0.664,-0.21544347
10,0.664,-0.19952623
10,0.664,-0.18478498
10,0.664,-0.17113283
10,0.664,-0.15848932
10,0.664,-0.14677993
10,0.664,-0.13593564
10,0.664,-0.12589254
10,0.664,-0.11659144
10,0.664,-0.10797752
10,0.664,-0.1
10,0.664,-0.09261187
10,0.664,-0.08576959
10,0.664,-0.07943282
10,0.664,-0.07356423
10,0.664,-0.06812921
10,0.664,-0.06309573
10,0.664,-0.05843414
10,0.664,-0.05411695
10,0.664,-0.05011872
10,0.664,-0.04641589
10,0.664,-0.04298662
10,0.664,-0.03981072
10,0.664,-0.03686945
10,0.664,-0.03414549
10,0.664,-0.03162278
10,0.664,-0.02928645
10,0.664,-0.02712273
10,0.664,-0.02511886
10,0.664,-0.02326305
10,0.664,-0.02154435
10,0.664,-0.01995262
10,0.664,-0.0184785
10,0.664,-0.01711328
10,0.664,-0.01584893
10,0.664,-0.01467799
10,0.664,-0.01359356
10,0.664,-0.01258925
10,0.664,-0.01165914
10,0.664,-0.01079775
10,0.664,-0.01
10,0.664,0.0
10,0.665,-10.0
10,0.665,-9.26118728
10,0.665,-8.57695899
10,0.665,-7.94328235
10,0.665,-7.35642254
10,0.665,-6.81292069
10,0.665,-6.30957344
10,0.665,-5.84341413
10,0.665,-5.41169527
10,0.665,-5.01187234
10,0.665,-4.64158883
10,0.665,-4.29866235
10,0.665,-3.98107171
10,0.665,-3.68694506
10,0.665,-3.41454887
10,0.665,-3.16227766
10,0.665,-2.92864456
10,0.665,-2.71227258
10,0.665,-2.51188643
10,0.665,-2.32630507
10,0.665,-2.15443469
10,0.665,-1.99526231
10,0.665,-1.8478498
10,0.665,-1.7113283
10,0.665,-1.58489319
10,0.665,-1.46779927
10,0.665,-1.35935639
10,0.665,-1.25892541
10,0.665,-1.1659144
10,0.665,-1.07977516
10,0.665,-1.0
10,0.665,-0.92611873
10,0.665,-0.8576959
10,0.665,-0.79432823
10,0.665,-0.73564225
10,0.665,-0.68129207
10,0.665,-0.63095734
10,0.665,-0.58434141
10,0.665,-0.54116953
10,0.665,-0.50118723
10,0.665,-0.46415888
10,0.665,-0.42986623
10,0.665,-0.39810717
10,0.665,-0.36869451
10,0.665,-0.34145489
10,0.665,-0.31622777
10,0.665,-0.29286446
10,0.665,-0.27122726
10,0.665,-0.25118864
10,0.665,-0.23263051
10,0.665,-0.21544347
10,0.665,-0.19952623
10,0.665,-0.18478498
10,0.665,-0.17113283
10,0.665,-0.15848932
10,0.665,-0.14677993
10,0.665,-0.13593564
10,0.665,-0.12589254
10,0.665,-0.11659144
10,0.665,-0.10797752
10,0.665,-0.1
10,0.665,-0.09261187
10,0.665,-0.08576959
10,0.665,-0.07943282
10,0.665,-0.07356423
10,0.665,-0.06812921
10,0.665,-0.06309573
10,0.665,-0.05843414
10,0.665,-0.05411695
10,0.665,-0.05011872
10,0.665,-0.04641589
10,0.665,-0.04298662
10,0.665,-0.03981072
10,0.665,-0.03686945
10,0.665,-0.03414549
10,0.665,-0.03162278
10,0.665,-0.02928645
10,0.665,-0.02712273
10,0.665,-0.02511886
10,0.665,-0.02326305
10,0.665,-0.02154435
10,0.665,-0.01995262
10,0.665,-0.0184785
10,0.665,-0.01711328
10,0.665,-0.01584893
10,0.665,-0.01467799
10,0.665,-0.01359356
10,0.665,-0.01258925
10,0.665,-0.01165914
10,0.665,-0.01079775
10,0.665,-0.01
10,0.665,0.0
10,0.666,-10.0
10,0.666,-9.26118728
10,0.666,-8.57695899
10,0.666,-7.94328235
10,0.666,-7.35642254
10,0.666,-6.81292069
10,0.666,-6.30957344
10,0.666,-5.84341413
10,0.666,-5.41169527
10,0.666,-5.01187234
10,0.666,-4.64158883
10,0.666,-4.29866235
10,0.666,-3.98107171
10,0.666,-3.68694506
10,0.666,-3.41454887
10,0.666,-3.16227766
10,0.666,-2.92864456
10,0.666,-2.71227258
10,0.666,-2.51188643
10,0.666,-2.32630507
10,0.666,-2.15443469
10,0.666,-1.99526231
10,0.666,-1.8478498
10,0.666,-1.7113283
10,0.666,-1.58489319
10,0.666,-1.46779927
10,0.666,-1.35935639
10,0.666,-1.25892541
10,0.666,-1.1659144
10,0.666,-1.07977516
10,0.666,-1.0
10,0.666,-0.92611873
10,0.666,-0.8576959
10,0.666,-0.79432823
10,0.666,-0.73564225
10,0.666,-0.68129207
10,0.666,-0.63095734
10,0.666,-0.58434141
10,0.666,-0.54116953
10,0.666,-0.50118723
10,0.666,-0.46415888
10,0.666,-0.42986623
10,0.666,-0.39810717
10,0.666,-0.36869451
10,0.666,-0.34145489
10,0.666,-0.31622777
10,0.666,-0.29286446
10,0.666,-0.27122726
10,0.666,-0.25118864
10,0.666,-0.23263051
10,0.666,-0.21544347
10,0.666,-0.19952623
10,0.666,-0.18478498
10,0.666,-0.17113283
10,0.666,-0.15848932
10,0.666,-0.14677993
10,0.666,-0.13593564
10,0.666,-0.12589254
10,0.666,-0.11659144
10,0.666,-0.10797752
10,0.666,-0.1
10,0.666,-0.09261187
10,0.666,-0.08576959
10,0.666,-0.07943282
10,0.666,-0.07356423
10,0.666,-0.06812921
10,0.666,-0.06309573
10,0.666,-0.05843414
10,0.666,-0.05411695
10,0.666,-0.05011872
10,0.666,-0.04641589
10,0.666,-0.04298662
10,0.666,-0.03981072
10,0.666,-0.03686945
10,0.666,-0.03414549
10,0.666,-0.03162278
10,0.666,-0.02928645
10,0.666,-0.02712273
10,0.666,-0.02511886
10,0.666,-0.02326305
10,0.666,-0.02154435
10,0.666,-0.01995262
10,0.666,-0.0184785
10,0.666,-0.01711328
10,0.666,-0.01584893
10,0.666,-0.01467799
10,0.666,-0.01359356
10,0.666,-0.01258925
10,0.666,-0.01165914
10,0.666,-0.01079775
10,0.666,-0.01
10,0.666,0.0
10,0.667,-10.0
10,0.667,-9.26118728
10,0.667,-8.57695899
10,0.667,-7.94328235
10,0.667,-7.35642254
10,0.667,-6.81292069
10,0.667,-6.30957344
10,0.667,-5.84341413
10,0.667,-5.41169527
10,0.667,-5.01187234
10,0.667,-4.64158883
10,0.667,-4.29866235
10,0.667,-3.98107171
10,0.667,-3.68694506
10,0.667,-3.41454887
10,0.667,-3.16227766
10,0.667,-2.92864456
10,0.667,-2.71227258
10,0.667,-2.51188643
10,0.667,-2.32630507
10,0.667,-2.15443469
10,0.667,-1.99526231
10,0.667,-1.8478498
10,0.667,-1.7113283
10,0.667,-1.58489319
10,0.667,-1.46779927
10,0.667,-1.35935639
10,0.667,-1.25892541
10,0.667,-1.1659144
10,0.667,-1.07977516
10,0.667,-1.0
10,0.667,-0.92611873
10,0.667,-0.8576959
10,0.667,-0.79432823
10,0.667,-0.73564225
10,0.667,-0.68129207
10,0.667,-0.63095734
10,0.667,-0.58434141
10,0.667,-0.54116953
10,0.667,-0.50118723
10,0.667,-0.46415888
10,0.667,-0.42986623
10,0.667,-0.39810717
10,0.667,-0.36869451
10,0.667,-0.34145489
10,0.667,-0.31622777
10,0.667,-0.29286446
10,0.667,-0.27122726
10,0.667,-0.25118864
10,0.667,-0.23263051
10,0.667,-0.21544347
10,0.667,-0.19952623
10,0.667,-0.18478498
10,0.667,-0.17113283
10,0.667,-0.15848932
10,0.667,-0.14677993
10,0.667,-0.13593564
10,0.667,-0.12589254
10,0.667,-0.11659144
10,0.667,-0.10797752
10,0.667,-0.1
10,0.667,-0.09261187
10,0.667,-0.08576959
10,0.667,-0.07943282
10,0.667,-0.07356423
10,0.667,-0.06812921
10,0.667,-0.06309573
10,0.667,-0.05843414
10,0.667,-0.05411695
10,0.667,-0.05011872
10,0.667,-0.04641589
10,0.667,-0.04298662
10,0.667,-0.03981072
10,0.667,-0.03686945
10,0.667,-0.03414549
10,0.667,-0.03162278
10,0.667,-0.02928645
10,0.667,-0.02712273
10,0.667,-0.02511886
10,0.667,-0.02326305
10,0.667,-0.02154435
10,0.667,-0.01995262
10,0.667,-0.0184785
10,0.667,-0.01711328
10,0.667,-0.01584893
10,0.667,-0.01467799
10,0.667,-0.01359356
10,0.667,-0.01258925
10,0.667,-0.01165914
10,0.667,-0.01079775
10,0.667,-0.01
10,0.667,0.0
10,0.668,-10.0
10,0.668,-9.26118728
10,0.668,-8.57695899
10,0.668,-7.94328235
10,0.668,-7.35642254
10,0.668,-6.81292069
10,0.668,-6.30957344
10,0.668,-5.84341413
10,0.668,-5.41169527
10,0.668,-5.01187234
10,0.668,-4.64158883
10,0.668,-4.29866235
10,0.668,-3.98107171
10,0.668,-3.68694506
10,0.668,-3.41454887
10,0.668,-3.16227766
10,0.668,-2.92864456
10,0.668,-2.71227258
10,0.668,-2.51188643
10,0.668,-2.32630507
10,0.668,-2.15443469
10,0.668,-1.99526231
10,0.668,-1.8478498
10,0.668,-1.7113283
10,0.668,-1.58489319
10,0.668,-1.46779927
10,0.668,-1.35935639
10,0.668,-1.25892541
10,0.668,-1.1659144
10,0.668,-1.07977516
10,0.668,-1.0
10,0.668,-0.92611873
10,0.668,-0.8576959
10,0.668,-0.79432823
10,0.668,-0.73564225
10,0.668,-0.68129207
10,0.668,-0.63095734
10,0.668,-0.58434141
10,0.668,-0.54116953
10,0.668,-0.50118723
10,0.668,-0.46415888
10,0.668,-0.42986623
10,0.668,-0.39810717
10,0.668,-0.36869451
10,0.668,-0.34145489
10,0.668,-0.31622777
10,0.668,-0.29286446
10,0.668,-0.27122726
10,0.668,-0.25118864
10,0.668,-0.23263051
10,0.668,-0.21544347
10,0.668,-0.19952623
10,0.668,-0.18478498
10,0.668,-0.17113283
10,0.668,-0.15848932
10,0.668,-0.14677993
10,0.668,-0.13593564
10,0.668,-0.12589254
10,0.668,-0.11659144
10,0.668,-0.10797752
10,0.668,-0.1
10,0.668,-0.09261187
10,0.668,-0.08576959
10,0.668,-0.07943282
10,0.668,-0.07356423
10,0.668,-0.06812921
10,0.668,-0.06309573
10,0.668,-0.05843414
10,0.668,-0.05411695
10,0.668,-0.05011872
10,0.668,-0.04641589
10,0.668,-0.04298662
10,0.668,-0.03981072
10,0.668,-0.03686945
10,0.668,-0.03414549
10,0.668,-0.03162278
10,0.668,-0.02928645
10,0.668,-0.02712273
10,0.668,-0.02511886
10,0.668,-0.02326305
10,0.668,-0.02154435
10,0.668,-0.01995262
10,0.668,-0.0184785
10,0.668,-0.01711328
10,0.668,-0.01584893
10,0.668,-0.01467799
10,0.668,-0.01359356
10,0.668,-0.01258925
10,0.668,-0.01165914
10,0.668,-0.01079775
10,0.668,-0.01
10,0.668,0.0
10,0.669,-10.0
10,0.669,-9.26118728
10,0.669,-8.57695899
10,0.669,-7.94328235
10,0.669,-7.35642254
10,0.669,-6.81292069
10,0.669,-6.30957344
10,0.669,-5.84341413
10,0.669,-5.41169527
10,0.669,-5.01187234
10,0.669,-4.64158883
10,0.669,-4.29866235
10,0.669,-3.98107171
10,0.669,-3.68694506
10,0.669,-3.41454887
10,0.669,-3.16227766
10,0.669,-2.92864456
10,0.669,-2.71227258
10,0.669,-2.51188643
10,0.669,-2.32630507
10,0.669,-2.15443469
10,0.669,-1.99526231
10,0.669,-1.8478498
10,0.669,-1.7113283
10,0.669,-1.58489319
10,0.669,-1.46779927
10,0.669,-1.35935639
10,0.669,-1.25892541
10,0.669,-1.1659144
10,0.669,-1.07977516
10,0.669,-1.0
10,0.669,-0.92611873
10,0.669,-0.8576959
10,0.669,-0.79432823
10,0.669,-0.73564225
10,0.669,-0.68129207
10,0.669,-0.63095734
10,0.669,-0.58434141
10,0.669,-0.54116953
10,0.669,-0.50118723
10,0.669,-0.46415888
10,0.669,-0.42986623
10,0.669,-0.39810717
10,0.669,-0.36869451
10,0.669,-0.34145489
10,0.669,-0.31622777
10,0.669,-0.29286446
10,0.669,-0.27122726
10,0.669,-0.25118864
10,0.669,-0.23263051
10,0.669,-0.21544347
10,0.669,-0.19952623
10,0.669,-0.18478498
10,0.669,-0.17113283
10,0.669,-0.15848932
10,0.669,-0.14677993
10,0.669,-0.13593564
10,0.669,-0.12589254
10,0.669,-0.11659144
10,0.669,-0.10797752
10,0.669,-0.1
10,0.669,-0.09261187
10,0.669,-0.08576959
10,0.669,-0.07943282
10,0.669,-0.07356423
10,0.669,-0.06812921
10,0.669,-0.06309573
10,0.669,-0.05843414
10,0.669,-0.05411695
10,0.669,-0.05011872
10,0.669,-0.04641589
10,0.669,-0.04298662
10,0.669,-0.03981072
10,0.669,-0.03686945
10,0.669,-0.03414549
10,0.669,-0.03162278
10,0.669,-0.02928645
10,0.669,-0.02712273
10,0.669,-0.02511886
10,0.669,-0.02326305
10,0.669,-0.02154435
10,0.669,-0.01995262
10,0.669,-0.0184785
10,0.669,-0.01711328
10,0.669,-0.01584893
10,0.669,-0.01467799
10,0.669,-0.01359356
10,0.669,-0.01258925
10,0.669,-0.01165914
10,0.669,-0.01079775
10,0.669,-0.01
10,0.669,0.0
10,0.67,-10.0
10,0.67,-9.26118728
10,0.67,-8.57695899
10,0.67,-7.94328235
